id,sku,title,description,price,images,Артикул производителя,Марка,Модель,Год,Деталь,Склад,Аналог,Тип диска,Диаметр (R),Ширина обода,Количество отверстий,Диаметр расположения отверстий,Вылет (ET),Ступица,Состояние детали,Дата создания,Материал,Категория Авито,goods type avito,product type avito,avito_type_id,korpus,steklo
132,1K0959455CN,Вентилятор Golf6/Jetta5 Jp Group (неоригинал),,8500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--310acc6d98bc90a5a5385b619742df1be8fb4df9/%D0%9D1063_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5897b2d46bd959975f11357f471a487aa15b284a/%D0%9D1063_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbVlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c9065c79023a774139d7b907e24949e0087c2841/%D0%9D1063_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--810482775fd476a3d038a7c8dcbcbd6fd7e5f5b4/%D0%9D1063_4.jpg,1K0959455CN,VAG,Golf 6 (2008-2012),2008-2012,Вентилятор,Волгоградский проспект,"404260JG, 404260Mi, 414279M, 302.106, 048132N, AT98936, AT98995, 160067510, 3095904551K0CN, 221880, BSP22436, I05121246, I05959128, 1199101600, 959320001, 8014-101, 47881, 85763, 14018, SSVA2833, 29-99302-SX, D8W034TT, V15-01-1886, 10910624A, 90139, 995900139, 99590013901, 112 321, 112321755, 1K0 959 455CN","","","","","","","",Новый,2017-07-16 12:40:47,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-630,"",""
133,3C4845202B,Стекло переднее правое Passat B6 (новый),,6500.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d5a2569422377bb98302770f7a2353e4c79f270d/%D0%9D1299_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbWtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--700e59380f456f47b25d6a263e34ed22e1b39f80/%D0%9D1299_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbW9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--bcaa6460da14a99622b63ff5015c0bd3926a001a/%D0%9D1299_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--eb15d88ea5b2b1b6a5d230c804c23beb416dc9ee/%D0%9D1299_4.jpg,3C4845202B,VAG,Passat B6 (2005-2010),2005-2010,Стекло переднее правое,Волгоградский проспект,3C4845202B,"","","","","","","",Новый,2017-07-16 12:49:01,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-626,"",""
134,3AA807571,Кронштейн переднего бампера центр. Passat B7 (новый),,4700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbXdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a78669e7c1b70c1787a729da220323dfe1c4f834/%D0%9D1244_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbTBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1b58a722768d17dc0fa733f35d09109febac3c70/%D0%9D1244_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbTRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7342e38506883ec1131927a7771a78279ac1e83b/%D0%9D1244_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbThLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c10b99c342329f9abfb1f739c0c41fe9b96e1e4f/%D0%9D1244_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--58964de064e2b1c245363b16c9cc81c3f081f034/%D0%9D1244_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbkVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c4ab9c982e79894755a688833d676e743e11b511/%D0%9D1244_6.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbklLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2573ca15f67dfaf1d51a87739cb41f4d03d38e5e/%D0%9D1244_7.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbk1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--432b35deca32d8759713a8b7f8bd86bd3267345d/%D0%9D1244_8.jpg,3AA807571,VAG,Passat B7 (2011-2015),2011-2015,Кронштейн радиатора верхний,Волгоградский проспект,"I04807131, 95D105-5, JH20NMT007A, SF10NMT07A, AT97272, SVP11019, VHP3113, VWPAS11-9A0-C, 88071685502, 5740562, 2248042, VWL0409018, 3AA807571","","","","","","","",Новый,2017-07-16 12:54:02,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
135,6RF407764L 6RF407764J,Привод правый АКПП Polo Sedan 15- 6RF407764L (новый),,22600.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7676ebb79a2c2df1350c253aaf2e6b9190cabb54/%D0%9D1262_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBblVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--c7f9bc558bcd3eb3777af8a1b210b2186390ad46/%D0%9D1262_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbllLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--479afea745bc8d047b4e3db8e0af8afcca1f56fe/%D0%9D1262_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6dc992b005db60c08d226ab625c532456da12543/%D0%9D1262_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--7f64883873a44edd9486153973e46ef8a5ff4e81/%D0%9D1262_5.jpg,6RF407764L 6RF407764J,VAG,Polo Sedan (2010-2015),2010-2015,Привод задний левый,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 12:57:05,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-629,"",""
136,4412039RUE,ПТФ правая Polo Sedan Depo (неоригинал),,2600.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbmtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--79815de3e393c122a23bb30e62a7118151857e4d/%D0%9D1540_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbm9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8f6c93768bfd821e49ffd184355acc51500b15e7/%D0%9D1540_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbnNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d6d5393e2bba07b38a490273c9218574d079c43a/%D0%9D1540_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbndLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--0f17269e054fdbb5cbf128b5cb4fc1dc4f7c68ca/%D0%9D1540_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbjBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9a1a942f036550f46a81d47fa0f7fa421651c56a/%D0%9D1540_5.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbjRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--78aad1e602fcf304b7448eb073313bc264b3def5/%D0%9D1540_6.jpg,4412039RUE,VAG,Polo Sedan (2010-2015),2010-2015,Накладка ПТФ правая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 13:13:24,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
137,5CU845202,Стекло двери переднее правое Volkswagen Jetta 6 11-н.в. (новый),,8900.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbjhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f4963fd404223bab3c6b89b4daf89a268bce4345/%D0%9D1296_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0FLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--49c2a8394b2088954355ec1c01ae5cdbe78a473a/%D0%9D1296_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0VLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--6bac5397ea4fdef71e1bfc9eef0879707da6b374/%D0%9D1296_3.jpg,5CU845202,VAG,Jetta 6 (2010-2015),2010-2015,Стекло заднее левое,Волгоградский проспект,5CU845202,"","","","","","","",Новый,2017-07-16 13:17:17,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-626,"",""
138,6R0121207,Диффузор вентилятора Polo Sedan (новый),,4700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb0lLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f604129e7a8972353d1d999621dba494c39cbe7b/%D0%9D1803_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb01LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a49ebc4db41d8066b7984b88d804b4d25a7b32f6/%D0%9D1803_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1FLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--4f1f8fd423bd5c730663831a14c93d0cae6d8113/%D0%9D1803_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1VLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--32ce40ffbab156c9bee0dc2c8b18afde27de30e0/%D0%9D1803_4.jpg,6R0121207,VAG,Polo Sedan (2010-2015),2010-2015,Диффузор,Волгоградский проспект,"8370033, 837-0036, 837-0033-1, 4040012D, 4060012D, 4919768, AW6R001210207, 6R0121207  9B9, SSVA1872, 29-99532-SX, VWPLO10-890, NSP086R0121207, 302.112, GA221009, DCL1296, LFK1853, 6R0121207","","","","","","","",Новый,2017-07-16 13:47:28,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-521,"",""
139,STVWP6000C2,Заглушка ПТФ левая VW Polo Sedan 10-15 (неоригинал),,600.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb1lLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a136e206f103d4de72e80cef63aef14adaa58078/%D0%9D1594_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2NLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--791ad14269d49340ba4bc27a6940e59558882513/%D0%9D1594_2.jpg,STVWP6000C2,VAG,Polo Sedan (2010-2015),2010-2015, Заглушка птф ,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 13:47:50,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-809,"",""
140,STVWP6000C1,Заглушка ПТФ правая VW Polo Sedan 10-15 (неоригинал),,600.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2dLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--14cf9eab14f5c8dddc5c51d6a5f3bdf244f12062/%D0%9D1595_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb2tLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f7247e2dd294594499e56f4a635e2232f16921e8/%D0%9D1595_2.jpg,STVWP6000C1,VAG,Polo Sedan (2010-2015),2010-2015, Заглушка птф ,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 13:47:54,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-809,"",""
141,AW6Q108200015H,Вентилятор отопителя Dominant Polo Sedan (неоригинал),,5000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb29LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--24d3628956aab92b60f169028cc2f57402e65013/%D0%9D1979_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb3NLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9a92f4ef627f8addeac114c75df939641f2acb4e/%D0%9D1979_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBb3dLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3943c05f9ed02074acf64dd47891270065e2f40a/%D0%9D1979_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--053c8415f612af4aa0126ca45dc6fda258eac8e9/%D0%9D1979_4.jpg,AW6Q108200015H,VAG,Polo Sedan (2010-2015),2010-2015,Вентилятор,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 13:48:00,"",Запчасти и аксессуары,Запчасти,Для автомобилей,11-630,"",""
142,6R0821142B,Кронштейн крыла правый VW Polo Sedan 10-н.в. (новый),,3000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--70e1ec23b9119888c2cbc7238efc4bfdcf8f586e/%D0%9D1817_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBbzhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--03e5afa3d6b02b2464317bed6c30fdf4d36aadd0/%D0%9D1817_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--27e71c2a40298d40b5cc25ecf864601cc5c4c399/%D0%9D1817_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcEVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3e77158136b5552c330f8b00529e221c79218499/%D0%9D1817_4.jpg,6R0821142B,VAG,Polo Sedan (2010-2015),2010-2015,Кронштейн крыла переднего правый,Волгоградский проспект,"9533023X, SSVA5646, SSVA7042, 25-18319-SX, 6R0821142A, 6R0821142B","","","","","","","",Новый,2017-07-16 13:48:17,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
143,6R0821141B,Кронштейн крыла левый Volkswagen Polo Sedan 10-20 (новый),,3000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcElLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ceb2b2a99579ef98179b5bb896e079499b7cbc6b/%D0%9D1816_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcE1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--129639f549d2e2d112064671970e26d33021cada/%D0%9D1816_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9b42c019d145d5a6d7fa19bd82023b8ecbfcbb5a/%D0%9D1816_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--ac6730b830b91b047c751ed5fcb482a381d978c5/%D0%9D1816_4.jpg,6R0821141B,VAG,Polo Sedan (2010-2015),2010-2015,Кронштейн крыла переднего правый,Волгоградский проспект,"9533013X, 6R0821141A, SSVA5647, 6R0821141B","","","","","","","",Новый,2017-07-16 13:48:22,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
144,6RU807394B,Кронштейн заднего бампера правый VW Polo Sedan 10-н.в. (новый),,2000.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcFlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--aff8dd95618b6789c339a4a9b4ba9447f1ec91c3/%D0%9D1852_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--38d4ed783a4f01a9ea5bf6046f7ada2b973408b3/%D0%9D1852_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--fe7a564480375f9222225dde7de40c9b582911ac/%D0%9D1852_3.jpg,6RU807394B,VAG,Polo Sedan (2010-2015),2010-2015,Кронштейн радиатора верхний,Волгоградский проспект,"NSP086RU807394B, 6RU807394B","","","","","","","",Новый,2017-07-16 13:48:39,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
145,6R1823531C,Трос замка капота VW Polo Sedan 10-20 (новый),,2700.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcGtLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--668e05a2be9fa20860b3862fde892ae5fed0f9ce/%D0%9D1824_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcG9LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f12fbad7466565dc7a19b5b026835a3d9f688330/%D0%9D1824_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHNLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--d7f2b65fca081e7a177ce67195e0f5079b7e04aa/%D0%9D1824_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcHdLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--2ba86b9d6e194f8cae8849bc04f35d9a703e2e32/%D0%9D1824_4.jpg,6R1823531C,VAG,Polo Sedan (2010-2015),2010-2015,Трос замка капота,Волгоградский проспект,"6R1823531B, SSVA3666, 88231789401, 882317894, 6R1823531C, 6R1823531A","","","","","","","",Новый,2017-07-16 13:49:53,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
146,6R0941511,Кронштейн фары VW Polo Sedan 10-н.в. (новый),,300.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDBLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--393dcdbdcc42cfab7239192a781a168d729fb7de/%D0%9D1617_1.jpg,6R0941511,VAG,Polo Sedan (2010-2015),2010-2015,Кронштейн фары,Волгоградский проспект,"VHP6244, 9110-030, NSP086R0941511, SSVA4117, 6R0941511","","","","","","","",Новый,2017-07-16 13:50:19,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
147,6R0805931A,Кронштейн панели передний левый VW Polo Sedan 10-н.в. (новый),,2400.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDRLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1283c1409642870d6a9d7c99f127835f3d4c235c/%D0%9D1811_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcDhLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--f3b80fb79c30d50f2d9fd1fb3f4196c9f6c17d99/%D0%9D1811_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--9352758dda8be3a05e877d7edcaf8354c1b6914f/%D0%9D1811_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--a61d2482181b4d3543e8ef25dcb26ad95b1b3e0f/%D0%9D1811_4.jpg,6R0805931A,VAG,Polo Sedan (2010-2015),2010-2015,Кронштейн радиатора верхний,Волгоградский проспект,"NSP086R0805931A, SSVA3645, 5829671, VHP4226L, 88051628802, 2206163, 6RU805931, 6R0805931A","","","","","","","",Новый,2017-07-16 13:50:30,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-815,"",""
148,ST4412039R,Птф правая Polo Sedan 10-15 (неоригинал),,1200.0,http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcUlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--1395398adc94e2650b2e9bed3bd9b7bd494c9efd/%D0%9D1600_1.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcU1LIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--5e171621c27aad68fa282c5568ecc496d717f200/%D0%9D1600_2.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVFLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--8dcb185e29b8d2f6eb7683d151cab1e06fbfa6a9/%D0%9D1600_3.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVVLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--3c8fd87ce16c108a5e8663a01a279bb1e4dbb588/%D0%9D1600_4.jpg http://localhost:3000/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBcVlLIiwiZXhwIjpudWxsLCJwdXIiOiJibG9iX2lkIn19--465672db385235d41a946cf893ba0324df24e601/%D0%9D1600_5.jpg,ST4412039R,VAG,Polo Sedan (2010-2015),2010-2015,Накладка ПТФ правая,Волгоградский проспект,"","","","","","","","",Новый,2017-07-16 13:50:37,"",Запчасти и аксессуары,Запчасти,Для автомобилей,16-822,"",""
